question,answer,loss_before,logit_before,feat_before,loss_after,logit_after,feat_after,euclid_drift
What is at the core of the ethical debate in end-of-life care according to Dr. Elena Suarez?,Autonomy.,14.385585,7.026200,0.817164,48.989212,-34.904102,1.110839,143.216858
"What percentage of SMEs had embraced some form of automation or AI according to the TechStrive survey conducted on October 12, 2023?",65%.,11.306545,10.730678,-0.478734,30.419891,-17.511106,0.945462,145.978210
"What percentage of consumers are willing to pay a premium for sustainable products, as reported by a study from the Global Sustainability Institute?",73%.,11.036959,10.296391,-0.582801,67.288971,-46.889919,-1.199177,119.926849
By what percentage did local employment increase as a result of the Old Mill District revitalization project?,25%.,11.081982,9.426272,-1.972906,24.249203,-12.385890,0.593858,145.227829
What percentage of new social enterprises demonstrated growth according to the Global Social Entrepreneurship Network's October 2023 study?,65%.,10.420453,11.113385,-1.121147,23.000969,-10.778968,2.186006,146.471222
"What was the percentage increase in mention of soft skills in job descriptions since September 2023, according to a survey by the National Employment Bureau?",35%,10.436613,10.479461,-1.825654,33.847420,-20.304089,3.608805,139.649750
What significant increase in sales was reported by the online boutique Glitz & Glam after implementing a CRM system?,30%,11.850588,9.055978,-1.602900,65.402679,-46.124947,-3.348377,106.486427
What percentage of job success is attributed to soft and people skills according to a study mentioned by Sarah Lin?,85%.,11.045882,9.845146,-1.496496,32.855946,-19.084009,1.253168,143.417450
"What percentage of companies does the Gartner report from September 15, 2023, indicate plan to permanently transition some employees to remote work?",74%,10.926023,10.558087,-1.757335,63.849091,-41.775818,-4.309260,115.954765
What was the percentage spike in data breaches involving remote workers reported by IDPPC since September 2023?,40%,11.527603,9.641147,-2.716144,78.048286,-58.728249,-3.341262,114.414703
What is the name of the cryptocurrency introduced by Cryptoria?,Data-Coin.,10.257768,9.171885,-0.640704,33.402084,-20.220236,-0.551015,141.933960
What technological advancements are considered most significant in the context of financial inclusion for the unbanked?,Cryptocurrencies.,14.640771,6.744214,-0.840403,39.205963,-23.212891,0.505697,142.535110
Does Infinity Solutions expect remote employees to maintain the same performance standards as in-office workers?,Yes.,8.559916,13.363362,-3.626863,24.784822,-11.346773,-1.018390,145.231689
What is the essence that molds the future of society according to Spark Innovations' Company Policy on Diversity and Inclusion?,Diversity.,9.522198,12.384223,-2.186796,16.471689,-2.565916,0.226444,146.024460
What was the theme of the art exhibition hosted at the CLC in January 2024 where Emily Cho's work was featured?,Confluence.,11.493413,9.181357,-1.708279,51.109867,-35.350952,-1.849191,130.344513
What percentage of consumers discovered local businesses through social media according to a study conducted in October 2023?,75%,9.812072,12.059110,-0.542862,20.045994,-6.773837,1.264834,146.194839
What percentage increase did the renewable energy sector experience in job openings between September 2023 and February 2024?,15%,10.654425,10.263483,-1.968597,18.490829,-5.990294,2.545469,145.928040
What name did Avery Coleman and Jordan Lee give to their wellness startup?,SecondWind.,15.818340,5.303600,-0.534445,25.671486,-12.639091,-1.029681,142.396851
