question,answer,loss_before,logit_before,feat_before,loss_after,logit_after,feat_after,euclid_drift
What is at the core of the ethical debate in end-of-life care according to Dr. Elena Suarez?,Autonomy.,13.972334,1.946268,1.822529,93.729660,-76.531494,1.773167,162.282486
"What percentage of SMEs had embraced some form of automation or AI according to the TechStrive survey conducted on October 12, 2023?",65%.,11.915432,4.650551,2.876296,59.169582,-40.895397,-1.308431,165.687714
"What percentage of consumers are willing to pay a premium for sustainable products, as reported by a study from the Global Sustainability Institute?",73%.,12.110566,4.386047,4.473098,68.763672,-47.858356,-2.709117,164.234909
By what percentage did local employment increase as a result of the Old Mill District revitalization project?,25%.,11.457255,5.654211,1.606718,56.935162,-44.169064,-3.878727,171.701370
What percentage of new social enterprises demonstrated growth according to the Global Social Entrepreneurship Network's October 2023 study?,65%.,12.319717,3.752005,2.937850,59.824768,-43.105755,0.558072,165.345520
"What was the percentage increase in mention of soft skills in job descriptions since September 2023, according to a survey by the National Employment Bureau?",35%,13.307658,3.453818,2.538635,64.490646,-46.233521,-1.318189,166.338303
What significant increase in sales was reported by the online boutique Glitz & Glam after implementing a CRM system?,30%,11.876575,4.738838,2.371080,58.312675,-45.642281,-0.247737,167.115891
What percentage of job success is attributed to soft and people skills according to a study mentioned by Sarah Lin?,85%.,13.320625,3.622189,3.686007,66.686554,-50.170040,-3.227082,160.478333
"What percentage of companies does the Gartner report from September 15, 2023, indicate plan to permanently transition some employees to remote work?",74%,14.616755,1.891323,2.882681,53.445667,-40.519184,-1.865060,171.613083
What was the percentage spike in data breaches involving remote workers reported by IDPPC since September 2023?,40%,13.305435,3.440048,2.468499,65.643417,-49.985348,-3.063796,165.267258
What is the name of the cryptocurrency introduced by Cryptoria?,Data-Coin.,14.164140,2.468255,4.280980,74.330391,-60.938118,-0.824868,160.451920
What technological advancements are considered most significant in the context of financial inclusion for the unbanked?,Cryptocurrencies.,15.114897,1.742518,2.922206,76.392570,-59.997044,-0.110043,165.538864
Does Infinity Solutions expect remote employees to maintain the same performance standards as in-office workers?,Yes.,7.887339,9.236440,3.736159,48.160358,-34.796688,1.889051,168.037552
What is the essence that molds the future of society according to Spark Innovations' Company Policy on Diversity and Inclusion?,Diversity.,6.664459,9.167284,2.205378,57.424709,-38.371349,0.609654,162.594696
What was the theme of the art exhibition hosted at the CLC in January 2024 where Emily Cho's work was featured?,Confluence.,13.282985,3.344809,1.812327,69.098419,-55.148884,1.522846,160.956497
What percentage of consumers discovered local businesses through social media according to a study conducted in October 2023?,75%,11.458460,4.901121,4.074739,47.386681,-34.677986,-1.918634,172.854584
What percentage increase did the renewable energy sector experience in job openings between September 2023 and February 2024?,15%,12.308287,4.121457,1.927918,58.527550,-44.737560,-0.138362,169.116638
What name did Avery Coleman and Jordan Lee give to their wellness startup?,SecondWind.,14.064920,2.017488,3.142653,81.254623,-64.248207,1.123822,160.530212
What percentage of regular users at the Maker Hub in Chicago reported gaining new skills that enhanced their employability?,65%.,13.185285,3.146668,2.627808,61.941204,-45.308182,-2.622396,165.353531
By what percentage did stress-related illnesses decrease among residents living near well-maintained green spaces according to Greendale University's study?,30%,10.785265,6.393557,1.908633,64.458717,-46.819454,0.557234,169.075470
What percentage of the local workforce continues to work remotely at least three times a week as of September 2023?,60%.,12.308383,4.072402,2.214674,68.204033,-49.162777,-0.003959,166.642395
What city is hosting The Grand Bistros in its tenth year?,Orleans.,9.145680,6.292626,2.805016,79.159782,-64.979874,-0.416172,163.709015
How much of an increase does the proposed budget for the 2024 fiscal year represent compared to the previous year's budget in Clarendon?,7%,11.636251,5.366566,2.205444,67.561768,-51.652367,0.364147,168.519989
"According to Marcus Chen, what percentage of consumers are more likely to buy a product based on social media referrals?",70%.,9.490581,6.817368,3.403053,69.703964,-51.141132,-0.796385,162.107605
"Which mid-sized town in the heartland elected Mayor Amy Thompson, who campaigned on a promise to revitalize the public health system?",Smithville.,14.149208,1.812957,4.017442,67.961891,-55.094036,-1.233358,168.425751
Who is believed to have played a foundational role in the tradition of fable storytelling?,Aesop.,8.036057,7.794193,3.950124,68.273933,-49.687222,1.936292,159.716064
How much additional funding did the city council approve for substance abuse programs for the fiscal year beginning January 2024?,"$500,000",7.842762,8.783375,3.420714,76.748207,-59.558857,1.972907,168.307678
What unique social media campaign tag did local council hopeful Maria Gonzalez use?,#VoteLocalBeGlobal.,8.275676,7.980091,3.018126,101.221146,-84.908127,0.993935,164.694473
What does the acronym FMLM stand for in the context of urban transportation?,First-mile/last-mile.,10.093369,6.655499,1.815488,68.364647,-53.465061,-0.991679,161.576614
"What percentage of the U.S. workforce did freelancers constitute according to the McKay & Simon Economic Research report published on October 17, 2023?",35%,13.692540,3.320318,2.722450,54.567184,-40.656120,-2.165268,169.857162
What was the percentage increase in mobile data usage within the first 24 hours of a prolonged internet outage?,157%,17.141966,-0.565325,2.704669,56.839081,-42.965546,-0.676822,164.336838
What traditional cooking technique does the wok specialize in?,Stir-frying.,11.912968,4.721146,1.004215,73.194412,-58.213863,1.239235,159.967422
Which state initiated the CalGrant for Adult Students program in January 2024?,California.,8.565883,7.487154,3.589731,69.006569,-51.922142,3.307720,166.748764
"What was the percentage of consumers preferring to purchase from companies that demonstrate a commitment to sustainability, according to the Green Horizons Inc. survey?",74%,11.881537,4.795900,3.461495,71.505325,-48.378132,-2.385115,163.616364
"Which traditional Sicilian dessert symbolizes the blend of Arab, Norman, and Spanish confectionery traditions?",Cannoli.,9.710185,6.474885,4.380379,61.665081,-43.374310,4.029192,165.898544
What percentage of consumers expect a business to have an online presence according to the survey conducted by the Local Economy Research Center in October 2023?,88%,11.822660,4.338736,3.958451,56.844524,-41.721996,0.585358,166.147568
Who is responsible for tending to the ancestral rose bushes at Harrowgate Mansion?,Gardeners.,9.768229,5.673942,3.090591,68.019020,-51.966255,-0.052065,167.769821
What percentage of eligible voters participate in municipal elections according to the study by the Center for the Study of Local Elections at Anytown University?,15-27%,11.950935,4.343008,3.261218,73.710144,-52.987026,-0.656867,166.949554
"According to the local survey mentioned in 'Once Upon a Screen: The E-commerce Fairy Tale', what percentage of the population now prefers shopping online in their pajamas?",89%,11.144959,5.383936,4.134326,63.261154,-49.689751,0.391593,164.083893
"Who is recognized as playing a crucial role in community-based health emergency preparedness, according to James Peterson, Policy Analyst for Community Health Initiatives?",Volunteers.,11.693462,3.906267,1.105250,104.251297,-85.479187,1.334701,161.758896
What is the name of the social platform Heidi Tan launched for freelancers to connect and collaborate?,BlendIn.,12.682976,3.346997,4.119875,77.485275,-62.710804,-0.712361,162.319870
"How much did the median home values in Brooklyn, New York, increase from 2003 to 2023?",112%.,16.069004,0.425963,1.567030,57.483990,-43.765442,-0.408314,164.908691
By what percentage did culturally-inspired products tend to have a longer life cycle within their markets?,20%,11.191113,5.971009,2.590949,70.007324,-50.012985,-0.398729,165.129700
